0.372453,0.001764187,2.10E-05,0.000193625,0.000197813,0,0,8.42E-05,0.000193875,0,0,0,0.00038725,0.000265312,6.74E-05,0,0.000353687,0
0.377676094,0.001612593,5.83E-05,0.000222175,9.72E-05,3.76E-05,0,0,0.000282518,0,0.000210945,0,0.00044435,0,0,0,0,0.000259521
0.382899188,0.001630111,9.56E-05,0,0,0,0.000128822,0,0.000371162,6.92E-06,0,0.000450133,0,0,0,0.000227059,0.000350429,0
0.388122282,0.002419573,0.000132866,0,0,0.000103913,0,0.00013969,0.000459806,0.000195566,0,0,0,0.00034208,0.000111752,0.000933901,0,0
0.393345376,0.002063598,0.000170144,0,0,1.50E-05,0,0,0,0.000384213,0.000190967,0.000386515,0,0,0,0,0.00034717,0.000569584
0.39856847,0.000880097,0.000207422,0,0,0,0.000210477,0,0,0,0,0,0,6.77E-05,0,0.00039446,0,0
0.403791564,0.001299612,0,0,0,8.13E-05,7.49E-05,0.000195161,0,0,0,0.000322898,0,0,0.000156129,0,0.000343912,0.000125251
0.409014658,0.001571493,0,0,0.000469965,0,0,5.09E-05,0,0,0.00017099,0,0,0,0,0,0,0.000879647
0.414237752,0.001860826,0,0,0.000369335,0,0,0,0,0.000162238,0,0.00025928,0,0.000144505,2.30E-05,0.000561861,0.000340653,0
0.419460846,0.002464651,0,0,0.000268705,5.87E-05,0.000156591,0,1.51E-05,0.000350886,0.000483192,0,0,0.000495615,0.000200506,0,0,0.000435314
0.42468394,0.001952449,0,0,0.000168075,0,2.10E-05,0.000106362,0.000103747,0,0.000151013,0.000195663,0,0.000846725,0,2.24E-05,0.000337395,0
0.429907034,0.001114618,0,1.94E-05,6.74E-05,0,0,0,0.000192391,0,0,0,3.88E-05,0,6.73E-05,0.000729262,0,0
0.435130128,0.002374046,0,4.79E-05,0,3.62E-05,0.000238246,0,0.000281034,0,0.000463215,0.000132045,9.59E-05,0,0,0,0.000334136,0.000745377
0.440353222,0.001330841,1.74E-05,7.65E-05,0,0,0.000102704,0.000161834,0.000369678,0.000128911,0.000131035,0,0.000152994,0,0,0.000189821,0,0
0.445576316,0.003272464,5.46E-05,0.000105047,0,0.000102474,0,1.76E-05,0.000458321,0.000317558,0,6.84E-05,0.000210094,0.00029804,0.000111707,0.000896663,0.000330878,0.000301044
0.45079941,0.002640544,9.19E-05,0.000133597,0,0,0,0,0,0,0.000443237,0,0.000267195,0.00064915,0,0,0,0.00105544
0.456022504,0.00379665,0.000129202,0.000162148,0,0.000168796,0.000184359,0.000217305,0,0,0.000111057,4.81E-06,0.000324295,0,0,0.000357222,0.00032762,0.001809836
0.461245598,0.001997907,0.00016648,0.000190698,0.000440227,7.99E-05,4.88E-05,7.30E-05,0,0,0,0.000461282,0.000381396,0,0.000156084,0,0,0
0.466468692,0.002044305,0.000203758,0.000219248,0.000339597,0,0,0,0,9.56E-05,0.00042326,0,0.000438496,0,0,0,0.000324361,0
0.471691786,0.002333765,0.000241037,0,0.000238967,0,0.000266014,0,0,0.00028423,9.11E-05,0.000397665,0,0.000100465,2.29E-05,0.000524623,0,0.000166774
0.47691488,0.002778122,0,0,0.000138337,0,0.000130472,0.000128506,1.36E-05,0.000472877,0,0,0,0.000451575,0.000200461,0,0.000321102,0.00092117
0.482137974,0.003234035,0,0,3.77E-05,0.000212531,0,0,0.000102263,0,0.000403282,0,0,0.000802685,0,0,0,0.001675566
0.487361068,0.002253304,0,0,0,0.000123621,0,0,0.000190907,0,7.11E-05,0.00079052,0,0,6.73E-05,0.000692024,0.000317844,0
0.492584162,0.000830926,0,0,0,3.47E-05,0,0.000183977,0.000279551,6.23E-05,0,0.00027043,0,0,0,0,0,0
0.497807256,0.001541782,0,0,0,0,0,3.97E-05,0.000368194,0.000250903,0.000383305,0,0,0,0,0.000152583,0.000314585,3.25E-05
0.50303035,0.003388825,0,0,0,0,0.000429325,0,0.000456837,0.00043955,5.11E-05,0,0,0.000254,0.000111662,0.000859425,0,0.0007869
0.508253444,0.003667953,1.37E-05,0,0,0,0.000293783,0.000239449,0,0,0,0.000663285,0,0.00060511,0,0,0.000311327,0.001541296
0.513476538,0.002569795,5.10E-05,0,0.00041049,0.000167356,0.000158241,0,0,0,0.000363327,0.000143195,0,0.00095622,0,0.000319984,0,0
0.518699632,0.001512048,8.83E-05,1.65E-05,0.00030986,7.84E-05,2.27E-05,0.00043919,0,2.89E-05,3.11E-05,0,3.29E-05,0,0.000156039,0,0.000308068,0
0.523922726,0.000982323,0.000125538,4.50E-05,0.00020923,0,0,0.00029492,0,0.000217575,0,0,9.00E-05,0,0,0,0,0
0.52914582,0.003452512,0.000162816,7.36E-05,0.0001086,0,0,0.00015065,0,0.000406222,0.00034335,0.00053605,0.00014714,5.64E-05,2.29E-05,0.000487385,0.00030481,0.00065263
0.534368914,0.002575049,0.000200094,0.00010212,7.97E-06,0,0,6.38E-06,1.21E-05,0,1.12E-05,1.60E-05,0.00020424,0.000407535,0.000200416,0,0,0.001407026
0.539592008,0.002458545,0.000237373,0.00013067,0,0.000211091,0.000457093,0,0.000100779,0,0,0,0.000261341,0.000758645,0,0,0.000301551,0
0.544815102,0.003085123,0,0.000159221,0,0.000122182,0.000321551,0,0.000189423,0,0.000323372,0.000928905,0.000318441,0,6.72E-05,0.000654786,0,0
0.550038196,0.001952018,0,0.000187771,0,3.33E-05,0.000186009,0,0.000278066,0.000184248,0,0.000408815,0.000375542,0,0,0,0.000298293,0
0.55526129,0.002478604,0,0.000216321,0,0,5.05E-05,0.000405862,0.00036671,0.000372895,0,0,0.000432643,0,0,0.000115345,0,0.00051836
0.560484384,0.004213279,0,0,0.000481382,0,0,0.000261593,0.000455354,0,0.000303395,0,0,0.00020996,0.000111618,0.000822187,0.000295035,0.001272756
0.565707478,0.001860815,0,0,0.000380752,0,0,0.000117322,0,0,0,0.00080167,0,0.00056107,0,0,0,0
0.570930572,0.002214322,0,0,0.000280123,0.000165917,0,0,0,0,0,0.00028158,0,0.00091218,0,0.000282746,0.000291776,0
0.576153666,0.001341734,1.00E-05,0,0.000179492,7.70E-05,0.000484862,0,0,0.00015092,0.000283417,0,0,0,0.000155995,0,0,0
0.58137676,0.001487675,4.73E-05,0,7.89E-05,0,0.00034932,0,0,0.000339567,0,0,0,0,0,0,0.000288517,0.00038409
0.586599854,0.002596646,8.46E-05,0,0,0,0.000213778,0,0,0,0,0.000674435,0,1.24E-05,2.28E-05,0.000450147,0,0.001138486
0.591822948,0.00374309,0.000121874,0,0,0,7.82E-05,0.000372535,1.07E-05,0,0.00026344,0.000154345,0,0.000363495,0.000200372,0,0.000285259,0.001892882
0.597046042,0.001251818,0,0,0,0.000209652,0,0.000228265,9.93E-05,0,0,0,0,0.000714605,0,0,0,0
0.602269136,0.001673445,0.00019643,0,0,0.000120743,0,8.40E-05,0.000187939,0.000117593,0,0,0,0,6.72E-05,0.000617548,0.000282,0
0.60749223,0.001695766,0,1.35E-05,0,3.18E-05,0,0,0.000276582,0.00030624,0.000243462,0.0005472,2.71E-05,0,0,0,0,0.00024982
0.612715324,0.002602311,0.000270987,4.21E-05,0.000451645,0,0,0,0.000365226,0,0,2.71E-05,8.42E-05,0,0,7.81E-05,0.000278742,0.001004216
0.617938418,0.004214956,0,7.06E-05,0.000351015,0,0.000377088,0,0.000453869,0,0,0,0.000141286,0.00016592,0.000111573,0.000784949,0,0.001758612
0.623161512,0.003574586,0.000345543,9.92E-05,0.000250385,0,0.000241547,0.000483478,0,0,0.000223485,0.000940055,0.000198387,0.00051703,0,0,0.000275484,0
0.628384606,0.002760554,0,0.000127744,0.000149755,0.000164478,0.000106004,0.000339207,0,8.43E-05,0,0.000419965,0.000255487,0.00086814,0,0.000245508,0,0
0.6336077,0.0029776,0.0004201,0.000156294,4.91E-05,7.56E-05,0,0.000194938,0,0.000272913,0,0,0.000312587,0,0.00015595,0.00095235,0.000272225,0.00011555
0.638830794,0.002140212,0,0.000184844,0,0,0,5.07E-05,0,0.000461559,0.000203507,0,0.000369688,0,0,0,0,0.000869946
0.644053888,0.00375922,0,0.000213394,0,0,0,0,0,0,0,0.00081282,0.000426788,0,0,0.000412909,0.000268966,0.001624342
0.649276982,0.001591167,4.37E-05,0.000241944,0,0,0,0,9.17E-06,0,0,0.00029273,0.000483889,0.000319455,0.000200327,0,0,0
0.654500076,0.001881622,0,0,0,0.000208213,0.000404857,0,9.78E-05,5.09E-05,0.00018353,0,0,0.000670565,0,0,0.000265708,0
0.65972317,0.002860464,0.00011821,0.000299045,0,0.000119304,0.000269315,0.00045015,0.000186455,0.000239585,0,0,0.00059809,0,0,0.00058031,0,0
0.664946264,0.0035237,0,0,0.000421907,3.04E-05,0.000133773,0.00030588,0.000275098,0.000428232,0,0.000685585,0,0,0.000244704,0,0.000262449,0.000735676
0.670169358,0.003804268,0.000192766,0.000356145,0.000321277,0,0,0.00016161,0.000363742,0,0,0.000165495,0.000712291,0,0,4.09E-05,0,0.001490072
0.675392452,0.00262709,0,0,0.000220647,0,0,1.73E-05,0.000452385,0,0.000807935,0,0,0.00012188,0,0.000747711,0.000259191,0
0.680615546,0.002882515,0.000267323,0.000413246,0.000120017,0,0,0,0,1.76E-05,0.000475755,0,0.000826492,0.00047299,0.000289081,0,0,0
0.68583864,0.002378911,0,0,1.94E-05,0.000163039,0,0,0,0.000206257,0.000143575,0.00055835,0,0.0008241,0,0.00020827,0.000255932,0
0.691061734,0.004209356,0.000341879,0.000470346,0,7.41E-05,0.000432625,0,0,0.000394904,0,3.83E-05,0.000940693,0,0,0.000915112,0,0.000601406
0.696284828,0.002687686,0,1.06E-05,0,0,0.000297083,0.000416822,0,0,0,0,2.12E-05,0,0.000333458,0,0.000252674,0.001355802
0.701507922,0.002200136,0.000416436,0,0,0,0.000161542,0.000272553,0,0,0,0.000951205,0,0,2.27E-05,0.000375671,0,0
0.706731016,0.001839624,0,6.77E-05,0,0,2.60E-05,0.000128282,7.68E-06,0,0.00076798,0.000431115,0.000135432,0.000275415,0,0,0,0
0.71195411,0.002408991,0,0,0.0004928,0.000206774,0,0,9.63E-05,0.00017293,0.0004358,0,0,0.000626525,0.000377835,0,0,0
0.717177204,0.002898113,4.00E-05,0.000124816,0.00039217,0.000117864,0,0,0.000184971,0.000361577,0.00010362,0,0.000249633,0,6.71E-05,0.000543072,0.000246157,0.000467136
0.722400298,0.003372421,0,0,0.00029154,2.90E-05,0,0,0.000273614,0,0,0.00082397,0,0,0,0,0.000732809,0.001221532
0.727623392,0.002403582,0.000114546,0.000181917,0.00019091,0,0.000460394,0,0.000362258,0,0,0.00030388,0.000363834,0,0.000422212,3.63E-06,0,0
0.732846486,0.003076843,0,0,9.03E-05,0,0.000324852,0.000383495,0.000450901,0.000927518,0,0,0,7.78E-05,0.000111483,0.000710473,0,0
0.73806958,0.002731305,0.000189102,0.000239017,0,0,0.00018931,0.000239225,0,0,0.000728025,0,0.000478035,0.00042895,0,0,0.00023964,0
0.743292674,0.003879741,0,0,0,0.000161599,5.38E-05,9.50E-05,0,0,0.000395845,0.000696735,0,0.00078006,0.000466589,0.000171032,0.000726292,0.000332866
0.748515768,0.004302842,0.000263659,0.000296118,0,7.27E-05,0,0,0.000716832,0,6.37E-05,0.000176645,0.000592236,0,0.00015586,0.000877874,0,0.001087262
0.753738862,0.001841658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001841658
0.758961956,0.002863546,0.000338215,0.000353219,0,0,0,0,0.000894119,0,0,0,0.000706437,0,0,0.000338433,0.000233123,0
0.76418505,31094.69177,0,0,0,0,0.000488162,0,6.20E-06,0.000106275,0,0.0005695,0,31094.68968,0.000200237,0,0.000719775,0
0.769408144,31307.22116,0.000412772,0.000410319,0,0.000205334,0.00035262,0.000350167,0,0.000294922,0.00068807,4.94E-05,0.000820638,31307.21738,0,0,0,0.000198596
0.774631238,31519.7481,0,0,0,0.000116425,0.000217078,0.000205898,0.000183487,0.000483569,0.00035589,0,0,31519.74507,0,0.000505834,0,0.000952992
0.779854332,31732.27988,0.000487328,0.00046742,0,2.75E-05,8.15E-05,6.16E-05,0,0.000672216,2.37E-05,0.000962355,0.000934839,31732.27277,0.000244614,0.001212676,0.000226606,0.001707388
0.785077426,31944.80482,3.63E-05,7.69E-06,0,0,0,0,0.000360774,0.000860863,0,0.000442265,1.54E-05,31944.80046,0,0.001919518,0.000713258,0
0.79030052,32157.3291,0,0,0.000936475,0,0,0,0,0,0,0,0,32157.32816,0,0,0,0
0.795523614,32369.85789,0.000110882,6.48E-05,0.000835845,0,0,0,0.000538061,0,0,0,0.000129578,32369.85585,0.000288991,0,0,6.43E-05
0.800746708,32582.38756,0,0,0.000735215,0.00016016,0,0.00046111,0,0,0.000648115,0.00083512,0,32582.38355,0,0.000133794,0.000220089,0.000818722
0.805969802,32794.91766,0.000185438,0.000121889,0.000634585,7.13E-05,0.000380389,0.00031684,0.000715348,0,0.000315935,0.00031503,0.000243779,32794.91124,0,0.000840636,0.000706741,0.001573118
0.811192896,33007.44177,0,0,0.000533955,0,0.000244847,0.00017257,0,0,0,0,0,33007.43894,0.000333368,0.001547478,0,0
0.81641599,33219.96896,0.000259995,0.00017899,0.000433325,0,0.000109305,2.83E-05,0.000892635,3.96E-05,0,0,0.00035798,33219.96663,2.26E-05,0,0,0
0.821639084,33432.49582,0,0,0.000332695,0,0,0,4.72E-06,0.000228267,0,0.000707885,0,33432.49433,0,0,0.000213572,0
0.826862178,33645.02681,0.000334551,0.00023609,0.000232065,0.000203895,0,0,0,0.000416914,0.00094034,0.000187795,0.000472181,33645.02202,0.000377745,0,0.000700224,0.000684452
0.832085272,33857.55333,0,0,0.000131435,0.000114986,0,0,0.000182003,0.000605561,0.00060816,0,0,33857.54972,6.70E-05,0.000468596,0,0.001438848
0.837308366,34070.08143,0.000409108,0.000293191,3.08E-05,2.61E-05,0,0.000427782,0,0.000794208,0.00027598,0,0.000586382,34070.07741,0,0.001175438,0,0
0.84253146,34282.60925,0,0,0,0,0.000408157,0.000283512,0.00035929,0,0,0.00058065,0,34282.60511,0.000422122,0.00188228,0.000207055,0
0.847754554,34495.13561,0.000483665,0.000350292,0,0,0.000272615,0.000139243,0,0,0,6.06E-05,0.000700583,34495.1328,0.000111394,0,0.000693707,0
0.852977648,34707.66175,3.27E-05,0,0,0,0.000137073,0,0.000536577,0,0,0,0,34707.6605,0,0,0,0.000550182
0.858200742,34920.19332,0,0.000407392,0,0.000158721,1.53E-06,0,0,0,0.000900385,0.000973505,0.000814784,34920.18819,0.000466499,9.66E-05,0,0.001304578
0.863423836,35132.71896,0.000107218,0,0,6.98E-05,0,0,0.000713864,0,0.000568205,0.000453415,0,35132.71589,0.000155771,0.000803398,0.000200538,0
0.86864693,35345.24741,0,0.000464492,0,0,0,0,0,0,0.000236025,0,0.000928985,35345.24358,0,0.00151024,0.00068719,0
0.873870024,35557.77292,0.000181774,4.76E-06,0,0,0,0.000394455,0.000891151,0.000161612,0,0,9.52E-06,35557.77128,0,0,0,0
0.879093118,35770.30147,0,0,0,0,0.000435926,0.000250185,3.23E-06,0.000350259,0,0.00084627,0,35770.29897,0.000200148,0,0,0.000415912
0.884316212,35982.82995,0.000256331,6.19E-05,0,0.000202456,0.000300384,0.000105915,0,0.000538906,0,0.00032618,0.000123724,35982.82667,0,0,0.000194021,0.001170308
0.889539306,36195.35752,0,0,0,0.000113547,0.000164842,0,0.000180519,0.000727553,0.00086043,0,0,36195.35436,0,0.000431358,0.000680673,0
0.8947624,52027.75637,0.000330887,0.000118962,0.000877,2.46E-05,15619.86722,0,0,0.0009162,0.00052825,0,0.000237925,36407.88206,0.000244525,0.0011382,0,0.0026791
0.899985494,52331.46084,0,0,0.00077637,0.000424009,15711.04677,0,0.000357806,0,0.00019607,0.000719035,0,36620.40975,0,0.001845042,0,0
0.905208588,52635.16576,0.000405444,0.000176063,0.00067574,0,15802.22632,0,0,0,0,0.000198945,0.000352126,36832.93745,0,0,0.000187504,0
0.910431682,52938.87473,0,0,0.00057511,0.000246191,15893.40587,0.000361127,0.000535093,0,0,0,0,37045.46514,0.000288902,0,0.000674156,0.001036038
0.915654776,53242.58019,0.000480001,0.000233164,0.00047448,0,15984.58542,0.000216857,0,0,0,0,0.000466327,37257.99284,0,5.93E-05,0,0
0.92087787,53546.29149,2.90E-05,0,0.00037385,6.84E-05,16075.76498,7.26E-05,0.00071238,0,0.000820475,0.0005918,0,37470.52053,0,0.00076616,0,0.00254483
0.926100964,53849.99701,0,0.000290264,0.00027322,0.000467744,16166.94453,0,0,9.50E-05,0.000488295,7.17E-05,0.000580528,37683.04823,0.000333279,0.001473002,0.000180987,0
0.931324058,54153.7023,0.000103554,0,0.00017259,0,16258.12408,0,0.000889667,0.000283604,0.000156115,0,0,37895.57592,2.26E-05,0,0.000667639,0
0.936547152,54457.41003,0,0.000347364,7.20E-05,0.000289926,16349.30363,0,1.75E-06,0.000472251,0,0,0.000694729,38108.10361,0,0,0,0.000901768
0.941770246,54761.11665,0.00017811,0,0,0,16440.48318,0.00047207,0,0.000660898,0,0.000464565,0,38320.63131,0.000377656,0,0,0
0.94699334,55064.82747,0,0.000404465,0,0.000112107,16531.66274,0.0003278,0.000179035,0.000849545,0,0,0.00080893,38533.159,6.69E-05,0.00039412,0.00017447,0.00241056
0.952216434,55368.53197,0.000252667,0,0,0,16622.84229,0.00018353,0,0,0.00078052,0,0,38745.6867,0,0.001100962,0.000661122,0
0.957439528,55672.24155,0,0.000461565,0,0,16714.02184,3.93E-05,0.000356322,0,0.00044834,0.00085742,0.000923131,38958.21439,0.000422033,0.001807804,0,0
0.962662622,55975.94548,0.000327223,1.83E-06,0,0.000333661,16805.20139,0,0,0,0.00011616,0.00033733,3.67E-06,39170.74209,0.000111304,0,0,0.000767498
0.967885716,56279.65143,0,0,0,0,16896.38094,0,0.000533609,0,0,0,0,39383.26978,0,0,0.000167953,0
0.97310881,56583.36213,0.00040178,5.89E-05,0,0.000155842,16987.5605,0,0,0,0,0,0.00011787,39595.79748,0.00046641,2.21E-05,0.000654605,0.00227629
0.978331904,56887.06728,0,0,0,0,17078.74005,0.000438742,0.000710896,2.83E-05,0,0,0,39808.32517,0.000155681,0.000728922,0,0
0.983554998,57190.77977,0.000476336,0.000116035,0,0,17169.9196,0.000294472,0,0.000216949,0.000740565,0,0.000232071,40020.85287,0,0.001435764,0,0.003785082
0.988778092,57494.48441,2.53E-05,0,0,0.000377396,17261.09915,0.000150203,0.000888183,0.000405596,0.000408385,0.00164313,0,40233.38056,0,0,0.000161436,0.000633228
0.994001186,57798.19105,0,0.000173136,0.000918155,0,17352.2787,5.93E-06,2.64E-07,0.000594243,7.62E-05,0.00112304,0.000346272,40445.90826,0.000200058,0,0.000648088,0
0.99922428,58101.89885,9.99E-05,0,0.000817525,0.000199578,17443.45826,0,0,0.00078289,0,0.00060295,0,40658.43595,0,0,0,0.00214202
1.004447374,58405.60445,0,0.000230236,0.000716895,0,17534.63781,0,0.000177551,0.000971537,0,8.29E-05,0.000460473,40870.96365,0,0.000356882,0,0
1.009670468,58709.31463,0.000174446,0,0.000616265,2.18E-05,17625.81736,0,0,0,0,0,0,41083.49134,0.000244435,0.001063724,0.000154919,0.003650812
1.014893562,59013.02212,0,0.000287337,0.000515635,0.000421131,17716.99691,0.000405415,0.000354838,0,0.00070061,0,0.000574674,41296.01904,0,0.001770566,0.000641571,0.000498958
1.020116656,59316.72449,0.000249003,0,0.000415005,0,17808.17646,0.000261145,0,0,0.00036843,0,0,41508.54673,0,0,0,0
1.02533975,59620.43692,0,0.000344437,0.000314375,0.000243312,17899.35602,0.000116875,0.000532125,0,3.62E-05,0.00190875,0.000688875,41721.07443,0.000288812,0,0,0.00200775
1.030562844,59924.13976,0.000323559,0,0.000213745,0,17990.53557,0,0,0,0,0.00138866,0,41933.60212,0,0,0.000148402,0
1.035785938,42146.13805,0,0.000401538,0.000113115,6.55E-05,0.000275916,0,0.000709412,0.000150294,0,0.00086857,0.000803076,42146.12982,0,0.000691684,0.000635054,0.003516542
1.041009032,42358.66131,0.000398116,0,1.25E-05,0.000464866,0.000140374,0,0,0.000338941,0,0.00034848,0,42358.65751,0.000333189,0.001398526,0,0.000364688
1.046232126,42571.18869,0,0.000458638,0,0,4.83E-06,0,0.000886699,0.000527588,0.000660655,0,0.000917277,42571.18521,2.25E-05,0,0,0
1.05145522,42783.71672,0.000472672,0,0,0.000287047,0,0,0,0.000716235,0.000328475,0,0,42783.7129,0,0,0.000141885,0.00187348
1.056678314,42996.24253,2.17E-05,0,0,0,0,0,0,0.000904882,0,0,0,42996.2406,0.000377566,0,0.000628537,0
1.061901408,43208.77251,0,5.60E-05,0,0.000109229,0,0,0.000176067,0,0,0,0.000112016,43208.76829,6.68E-05,0.000319644,0,0.003382272
1.067124502,43421.29991,9.62E-05,0,0,0,0,0.00091584,0,0,0,0.00165428,0,43421.29599,0,0.001026486,0,0.000230418
1.072347596,43633.82952,0,0.000113108,0,0,0,0.00077157,0.000353354,0,0.00095288,0.00113419,0.000226217,43633.82368,0.000421943,0.001733328,0.000135368,0
1.07757069,43846.35621,0.000170782,0,0,0.000330782,0,0.0006273,0,0,0.0006207,0.0006141,0,43846.35138,0.000111215,0,0.00062202,0.00173921
1.082793784,44058.88098,0,0.000170209,0,0,0,0.00048303,0.000530641,0,0.00028852,9.40E-05,0.000340418,44058.87907,0,0,0,0
1.088016878,44271.41217,0.000245339,0,0,0.000152964,0.000873621,0.00033876,0,8.36E-05,0,0,0,44271.40677,0.00046632,0,0,0.003248002
1.093239972,44483.93905,0,0.000227309,0.00095931,0,0.000738079,0.00019449,0.000707928,0.000272286,0,0,0.000454619,44483.93446,0.000155592,0.000654446,0.000128851,9.61E-05
1.098463066,44696.46642,0.000319895,0,0.00085868,0,0.000602537,5.02E-05,0,0.000460933,0,0,0,44696.46216,0,0.001361288,0.000615503,0
1.10368616,44908.99828,0,0.00028441,0.00075805,0.000374517,0.000466995,0,0.000885215,0.00064958,0.000912925,0.0019199,0.00056882,44908.98985,0,0,0,0.00160494
1.108909254,45121.52195,0.000394452,0,0.00065742,0,0.000331453,0,0,0.000838227,0.000580745,0.00139981,0,45121.51755,0.000199969,0,0,0
1.114132348,45334.05158,0,0.00034151,0.00055679,0.000196699,0.000195911,0,0,0,0.000248565,0.00087972,0.000683021,45334.04524,0,0,0.000122334,0.003113732
1.119355442,45546.57535,0.000469008,0,0.00045616,0,6.04E-05,0,0.000174583,0,0,0.00035963,0,45546.57294,0,0.000282406,0.000608986,0
1.124578536,45759.10345,1.80E-05,0.000398611,0.00035553,1.89E-05,0,0,0,0,0,0,0.000797222,45759.10063,0.000244346,0.000989248,0,0
1.12980163,45971.63252,0,0,0.0002549,0.000418252,0,0,0.00035187,0,0,0,0,45971.62832,0,0.00169609,0,0.00147067
1.135024724,0.002602753,9.26E-05,0.000455711,0.00015427,0,0,0,0,0,0.00087297,0,0.000911423,0,0,0,0.000115817,0
1.140247818,0.006221514,0,0,5.36E-05,0.000240434,0,0.000849185,0.000529157,1.70E-05,0.00054079,0,0,0.00012067,0.000288723,0,0.000602469,0.002979462
1.145470912,0.003423484,0.000167119,0,0,0,0,0.000704915,0,0.000205631,0.00020861,0.00166543,0,0.00047178,0,0,0,0
1.150694006,0.004468663,0,5.31E-05,0,6.26E-05,0,0.000560645,0.000706444,0.000394278,0,0.00114534,0.000106162,0.00082289,0,0.000617208,0,0
1.1559171,0.006605062,0.000241675,0,0,0.000461987,0,0.000416375,0,0.000582925,0,0.00062525,0,0.001174,0.0003331,0.00132405,0.0001093,0.0013364
1.161140194,0.005435704,0,0.000110181,0,0,0.000929158,0.000272105,0.000883731,0.000771572,0,0.00010516,0.000220363,0.00152511,2.24E-05,0,0.000595952,0
1.166363288,0.008036497,0.000316231,0,0,0.000284169,0.000793616,0.000127835,0,0.000960219,0.000833015,0,0,0.00187622,0,0,0,0.002845192
1.171586382,0.002038232,0,0.000167282,0,0,0.000658074,0,0,0,0.000500835,0,0.000334564,0,0.000377477,0,0,0
1.176809476,0.001776124,0.000390788,0,0,0.00010635,0.000522532,0,0.000173099,0,0.000168655,0,0,0,6.67E-05,0.000245168,0.000102783,0
1.18203257,0.005734762,0,0.000224382,0,0,0.00038699,0,0,0,0,0.00193105,0.000448765,0,0,0.00095201,0.000589435,0.00120213
1.187255664,0.0040935,0,0,0,0,0.000251448,0,0.000350386,0,0,0.00141096,0,0,0.000421854,0.001658852,0,0
1.192478758,0.005001176,0,0.000281483,0,0.000327904,0.000115906,0,0,0,0,0.00089087,0.000562966,0,0.000111125,0,0,0.002710922
1.197701852,0.003443121,0.000539901,0,0.000899835,0,0,0,0.000527673,0.000138976,0.00079306,0.00037078,0,7.66E-05,0,0,9.63E-05,0
1.202924946,0.004319331,8.89E-05,0.000338583,0.000799205,0.000150085,0,0,0,0.000327623,0.00046088,0,0.000677167,0.00042774,0.000466231,0,0.000582918,0
1.20814804,0.005557487,0,0,0.000698575,0,0,0.0009268,0.00070496,0.00051627,0.0001287,0,0,0.00077885,0.000155502,0.00057997,0,0.00106786
1.213371134,0.005689216,0,0.000395684,0.000597945,0,0,0.00078253,0,0.000704917,0,0,0.000791368,0.00112996,0,0.001286812,0,0
1.218594228,0.00811951,0.000689014,0,0.000497315,0.000371639,0,0.00063826,0.000882247,0.000893564,0,0,0,0.00148107,0,0,8.97E-05,0.002576652
1.223817322,0.00677208,0.000238011,0.000452784,0.000396685,0,0,0.00049399,0,0,0,0.00167658,0.000905569,0.00183218,0.000199879,0,0.000576401,0
1.229040416,0.00274919,0,0,0.000296055,0.00019382,0,0.00034972,0,0,0.000753105,0.00115649,0,0,0,0,0,0
1.23426351,0.002771335,0,0,0.000195425,0,0,0.00020545,0.000171615,0,0.000420925,0.0006364,0,0,0,0.00020793,0,0.00093359
1.239486604,0.003457034,0.000838127,5.02E-05,9.48E-05,1.60E-05,0.000849153,6.12E-05,0,0,8.87E-05,0.00011631,0.000100308,0,0.000244256,0.000914772,8.32E-05,0
